name,date,return,cum_return
Ron Wyden,2022-10-24,0.012622111687424,0.4630148365920306
Ron Wyden,2022-10-25,0.0261367008588266,0.5012532177280618
Ron Wyden,2022-10-26,-0.0349916308638245,0.4487219193001925
Ron Wyden,2022-10-27,-0.0079881979902964,0.4371492417759404
Ron Wyden,2022-10-28,0.043122088692329,0.4991221188439161
Ron Wyden,2022-10-29,0.0,0.4991221188439161
Ron Wyden,2022-10-30,0.0,0.4991221188439161
Ron Wyden,2022-10-31,-0.0164174941093892,0.4745102902885409
Ron Wyden,2022-11-01,-0.0078881099402355,0.4628791910107364
Ron Wyden,2022-11-02,-0.0267776289128204,0.4237067548895639
Ron Wyden,2022-11-03,-0.0150378817516982,0.4022972210604407
Ron Wyden,2022-11-04,0.0281467832598853,0.4417673770075685
Ron Wyden,2022-11-05,0.0,0.4417673770075685
Ron Wyden,2022-11-06,0.0,0.4417673770075685
Ron Wyden,2022-11-07,0.0129378687440712,0.4604207740907764
Ron Wyden,2022-11-08,0.0082719125261704,0.4725012469854572
Ron Wyden,2022-11-09,-0.0326910844295237,0.4243635843976767
Ron Wyden,2022-11-10,0.0903410857451308,0.553042137107989
Ron Wyden,2022-11-11,0.0261605079113648,0.5936705082224856
Ron Wyden,2022-11-12,0.0,0.5936705082224856
Ron Wyden,2022-11-13,0.0,0.5936705082224856
Ron Wyden,2022-11-14,-0.0088170499936974,0.5796190356780067
Ron Wyden,2022-11-15,0.0145656958672635,0.6026272861378326
Ron Wyden,2022-11-16,-0.0208655745942741,0.5691875469521046
Ron Wyden,2022-11-17,-0.0022901485942681,0.5655938742973092
Ron Wyden,2022-11-18,-0.0047199041642576,0.5582044212504771
Ron Wyden,2022-11-19,0.0,0.5582044212504771
Ron Wyden,2022-11-20,0.0,0.5582044212504771
Ron Wyden,2022-11-21,-0.0083660952929127,0.5451683345764575
Ron Wyden,2022-11-22,0.0216351652918329,0.5785983068987255
Ron Wyden,2022-11-23,0.0137837679454909,0.6003573396401622
Ron Wyden,2022-11-24,0.0,0.6003573396401622
Ron Wyden,2022-11-25,-0.0109134166085248,0.5828919732701587
Ron Wyden,2022-11-26,0.0,0.5828919732701587
Ron Wyden,2022-11-27,0.0,0.5828919732701587
Ron Wyden,2022-11-28,-0.0221702647185069,0.5477988392019595
Ron Wyden,2022-11-29,-0.0102417371360523,0.5319466903513661
Ron Wyden,2022-11-30,0.0555346135936754,0.6170227578461391
Ron Wyden,2022-12-01,0.0029891842293027,0.6218563367723167
Ron Wyden,2022-12-02,-0.0066665612508853,0.6110441321630875
Ron Wyden,2022-12-03,0.0,0.6110441321630875
Ron Wyden,2022-12-04,0.0,0.6110441321630875
Ron Wyden,2022-12-05,-0.0136899637082535,0.5889889964613799
Ron Wyden,2022-12-06,-0.0234935601773749,0.551657987851828
Ron Wyden,2022-12-07,-0.0029472492900844,0.5470848649486777
Ron Wyden,2022-12-08,0.0265302284532082,0.5881293798522671
Ron Wyden,2022-12-09,-0.00690114467178,0.5771694692444023
Ron Wyden,2022-12-10,0.0,0.5771694692444023
Ron Wyden,2022-12-11,0.0,0.5771694692444023
Ron Wyden,2022-12-12,0.0199625004433999,0.6086537154735103
Ron Wyden,2022-12-13,0.0188620299213897,0.6389961899879264
Ron Wyden,2022-12-14,-0.0132218231219488,0.617325672266358
Ron Wyden,2022-12-15,-0.0368870576335982,0.557667286981171
Ron Wyden,2022-12-16,-0.0129518744976893,0.5374925757710347
Ron Wyden,2022-12-17,0.0,0.5374925757710347
Ron Wyden,2022-12-18,0.0,0.5374925757710347
Ron Wyden,2022-12-19,-0.0149609866932818,0.5144901698039046
Ron Wyden,2022-12-20,-0.0011001878036673,0.5128239461903121
Ron Wyden,2022-12-21,0.0163291439429088,0.5375270661679332
Ron Wyden,2022-12-22,-0.036371330823503,0.4816051605942493
Ron Wyden,2022-12-23,-0.0008129554202088,0.4804006816483348
Ron Wyden,2022-12-24,0.0,0.4804006816483348
Ron Wyden,2022-12-25,0.0,0.4804006816483348
Ron Wyden,2022-12-26,0.0,0.4804006816483348
Ron Wyden,2022-12-27,-0.0265721051628217,0.4410633190524622
Ron Wyden,2022-12-28,-0.0135227529324033,0.4215761758289666
Ron Wyden,2022-12-29,0.0284958693762885,0.4620852248438325
Ron Wyden,2022-12-30,6.952219622253355e-05,0.4621868722197282
Ron Wyden,2022-12-31,0.0,0.4621868722197282
Ron Wyden,2023-01-01,0.0,0.4621868722197282
Ron Wyden,2023-01-02,0.0,0.4621868722197282
Ron Wyden,2023-01-03,-0.0132000226160126,0.4428859724375911
Ron Wyden,2023-01-04,0.006106016175358,0.4516962575244923
Ron Wyden,2023-01-05,-0.0177957102805353,0.425862291510249
Ron Wyden,2023-01-06,0.0290283140594792,0.4672526699137773
Ron Wyden,2023-01-07,0.0,0.4672526699137773
Ron Wyden,2023-01-08,0.0,0.4672526699137773
Ron Wyden,2023-01-09,0.018374491553698,0.4942126917042491
Ron Wyden,2023-01-10,0.0102788224537902,0.509571438670477
Ron Wyden,2023-01-11,0.0150552797214474,0.5322984589391693
Ron Wyden,2023-01-12,0.0121883790934045,0.5509746934409594
Ron Wyden,2023-01-13,0.0099026292847199,0.5663334208600874
Ron Wyden,2023-01-14,0.0,0.5663334208600874
Ron Wyden,2023-01-15,0.0,0.5663334208600874
Ron Wyden,2023-01-16,0.0,0.5663334208600874
Ron Wyden,2023-01-17,0.016600964654554,0.5923360666170323
Ron Wyden,2023-01-18,-0.0096108967350922,0.5770322891132131
Ron Wyden,2023-01-19,-0.0136639516996139,0.5554837960860386
Ron Wyden,2023-01-20,0.03829771597286,0.615055272708928
Ron Wyden,2023-01-21,0.0,0.615055272708928
Ron Wyden,2023-01-22,0.0,0.615055272708928
Ron Wyden,2023-01-23,0.0383165860817692,0.6769386770924952
Ron Wyden,2023-01-24,0.0005482065921035,0.6778579859298308
Ron Wyden,2023-01-25,-0.0019567149842769,0.674574896067273
Ron Wyden,2023-01-26,0.0233516012880007,0.7136789013671314
Ron Wyden,2023-01-27,0.0140489132791088,0.7377542276406768
Ron Wyden,2023-01-28,0.0,0.7377542276406768
Ron Wyden,2023-01-29,0.0,0.7377542276406768
Ron Wyden,2023-01-30,-0.0331280943596768,0.6801857416134691
Ron Wyden,2023-01-31,0.0152363966634045,0.7057857180408886
Ron Wyden,2023-02-01,0.0344267556981207,0.764510386229226
Ron Wyden,2023-02-02,0.0357357430546946,0.8275664760088537
Ron Wyden,2023-02-03,-0.0146203696953639,0.8008467784867508
Ron Wyden,2023-02-04,0.0,0.8008467784867508
Ron Wyden,2023-02-05,0.0,0.8008467784867508
Ron Wyden,2023-02-06,-0.0085695244883004,0.7854143779188316
Ron Wyden,2023-02-07,0.0324975646589374,0.8434359971082452
Ron Wyden,2023-02-08,-0.0117579676597275,0.8217609362714691
Ron Wyden,2023-02-09,-0.0059196417329812,0.8109767642056014
Ron Wyden,2023-02-10,-0.0225287292829627,0.7701777589470775
Ron Wyden,2023-02-11,0.0,0.7701777589470775
Ron Wyden,2023-02-12,0.0,0.7701777589470775
Ron Wyden,2023-02-13,0.0182683521696385,0.8025159896503842
Ron Wyden,2023-02-14,0.0202065977248863,0.838938705145925
Ron Wyden,2023-02-15,0.0006858760538095,0.8401999891682082
Ron Wyden,2023-02-16,-0.021332876407606,0.8009432302340047
Ron Wyden,2023-02-17,-0.0151831876268772,0.7735991712640073
Ron Wyden,2023-02-18,0.0,0.7735991712640073
Ron Wyden,2023-02-19,0.0,0.7735991712640073
Ron Wyden,2023-02-20,0.0,0.7735991712640073
Ron Wyden,2023-02-21,-0.026896285164,0.7258959421870563
Ron Wyden,2023-02-22,0.0016911460351108,0.7288146842666998
Ron Wyden,2023-02-23,0.0519722220018546,0.8186650248374749
Ron Wyden,2023-02-24,-0.0152862560704889,0.7908644455613671
Ron Wyden,2023-02-25,0.0,0.7908644455613671
Ron Wyden,2023-02-26,0.0,0.7908644455613671
Ron Wyden,2023-02-27,0.004875663832777,0.7995960985679973
Ron Wyden,2023-02-28,-0.0037250373286224,0.7928925359243884
Ron Wyden,2023-03-01,-0.0119544811332732,0.7714594359296938
Ron Wyden,2023-03-02,0.0159090670296006,0.799641702836118
Ron Wyden,2023-03-03,0.0204967518958093,0.8365285123205015
Ron Wyden,2023-03-04,0.0,0.8365285123205015
Ron Wyden,2023-03-05,0.0,0.8365285123205015
Ron Wyden,2023-03-06,-0.002087920995028,0.83269398588166
Ron Wyden,2023-03-07,-0.0122608934654155,0.8102235201660573
Ron Wyden,2023-03-08,0.01730054398627,0.8415413718016709
Ron Wyden,2023-03-09,-0.0190932719744167,0.806380321537721
Ron Wyden,2023-03-10,-0.0173725912204405,0.7749988146229982
Ron Wyden,2023-03-11,0.0,0.7749988146229982
Ron Wyden,2023-03-12,0.0,0.7749988146229982
Ron Wyden,2023-03-13,0.00371874408663,0.7815995809686527
Ron Wyden,2023-03-14,0.030073390412937,0.8351783207266481
Ron Wyden,2023-03-15,0.0053227925903759,0.8449465942942307
Ron Wyden,2023-03-16,0.0353359688521306,0.9101395696840562
Ron Wyden,2023-03-17,0.0023948700186659,0.91471410567096
Ron Wyden,2023-03-18,0.0,0.91471410567096
Ron Wyden,2023-03-19,0.0,0.91471410567096
Ron Wyden,2023-03-20,0.0039632937657286,0.9223026801491184
Ron Wyden,2023-03-21,0.0110460437566825,0.9435365196676336
Ron Wyden,2023-03-22,-0.0023839286675686,0.9389032672419316
Ron Wyden,2023-03-23,0.0161197813651277,0.9701579639980032
Ron Wyden,2023-03-24,-0.0043110273247223,0.9616645591811884
Ron Wyden,2023-03-25,0.0,0.9616645591811884
Ron Wyden,2023-03-26,0.0,0.9616645591811884
Ron Wyden,2023-03-27,-0.0094062938607121,0.9432125658813856
Ron Wyden,2023-03-28,-0.0057077758087306,0.9321211442066266
Ron Wyden,2023-03-29,0.0190642373163312,0.9689555602236832
Ron Wyden,2023-03-30,0.0105763722866754,0.9897799672445284
Ron Wyden,2023-03-31,0.0147545230604432,1.019138221656446
Ron Wyden,2023-04-01,0.0,1.019138221656446
Ron Wyden,2023-04-02,0.0,1.019138221656446
Ron Wyden,2023-04-03,0.0038553296701094,1.0269226651504495
Ron Wyden,2023-04-04,-0.0108129047125376,1.0050057435124948
Ron Wyden,2023-04-05,-0.0141351115130627,0.9766647637436146
Ron Wyden,2023-04-06,0.0080047641912986,0.9924874990626312
Ron Wyden,2023-04-07,0.0,0.9924874990626312
Ron Wyden,2023-04-08,0.0,0.9924874990626312
Ron Wyden,2023-04-09,0.0,0.9924874990626312
Ron Wyden,2023-04-10,0.0046410765493181,1.0017347860693402
Ron Wyden,2023-04-11,-0.0100674536848897,0.9815824138211542
Ron Wyden,2023-04-12,-0.0128208615247543,0.9561768200936648
Ron Wyden,2023-04-13,0.0110599011458846,0.9778119423477718
Ron Wyden,2023-04-14,0.0021697316447756,0.9821032635064992
Ron Wyden,2023-04-15,0.0,0.9821032635064992
Ron Wyden,2023-04-16,0.0,0.9821032635064992
Ron Wyden,2023-04-17,0.0028837440296949,0.9878191419588748
Ron Wyden,2023-04-18,0.0094458919530371,1.0065958667959976
Ron Wyden,2023-04-19,0.0033882191080942,1.0133946532540987
Ron Wyden,2023-04-20,-0.0164837220932766,0.980206415325769
Ron Wyden,2023-04-21,-0.0022775071377528,0.9756964810806406
Ron Wyden,2023-04-22,0.0,0.9756964810806406
Ron Wyden,2023-04-23,0.0,0.9756964810806406
Ron Wyden,2023-04-24,-0.0013584114792609,0.9730126723012053
Ron Wyden,2023-04-25,-0.0206968846924502,0.9321774565258438
Ron Wyden,2023-04-26,0.0192757767090401,0.969421677740077
Ron Wyden,2023-04-27,0.0174443661229888,1.003776990537126
Ron Wyden,2023-04-28,0.0120514008835366,1.0279253103312955
Ron Wyden,2023-04-29,0.0,1.0279253103312955
Ron Wyden,2023-04-30,0.0,1.0279253103312955
Ron Wyden,2023-05-01,0.015732494855807,1.0598296348440437
Ron Wyden,2023-05-02,-0.0140747258942207,1.0308380973448208
Ron Wyden,2023-05-03,-0.007919676369955,1.0147545168540746
Ron Wyden,2023-05-04,-0.0077149216416812,0.999210843629322
Ron Wyden,2023-05-05,0.0301261474085342,1.059439364205239
Ron Wyden,2023-05-06,0.0,1.059439364205239
Ron Wyden,2023-05-07,0.0,1.059439364205239
Ron Wyden,2023-05-08,0.0069537328652921,1.0737601553961895
Ron Wyden,2023-05-09,-0.0114089496228947,1.050100730253308
Ron Wyden,2023-05-10,0.0116730068815569,1.07403157018544
Ron Wyden,2023-05-11,-0.0026783044617231,1.0684766821772578
Ron Wyden,2023-05-12,-0.0040460101458995,1.060107604534612
Ron Wyden,2023-05-13,0.0,1.060107604534612
Ron Wyden,2023-05-14,0.0,1.060107604534612
Ron Wyden,2023-05-15,0.0117839206371241,1.0843837490503838
Ron Wyden,2023-05-16,0.0055852782230557,1.096025612212446
Ron Wyden,2023-05-17,0.0186813924576215,1.1351822892754129
Ron Wyden,2023-05-18,0.0289596382985025,1.197016396074197
Ron Wyden,2023-05-19,-0.0071513945135431,1.1813046650731476
Ron Wyden,2023-05-20,0.0,1.1813046650731476
Ron Wyden,2023-05-21,0.0,1.1813046650731476
Ron Wyden,2023-05-22,0.001657618346868,1.1849204357060814
Ron Wyden,2023-05-23,-0.0140709174434733,1.1541766006347034
Ron Wyden,2023-05-24,-0.0047711155668539,1.1438987751216625
Ron Wyden,2023-05-25,0.1104635306197572,1.3807214031129744
Ron Wyden,2023-05-26,0.0201924532551336,1.4287940087588291
Ron Wyden,2023-05-27,0.0,1.4287940087588291
Ron Wyden,2023-05-28,0.0,1.4287940087588291
Ron Wyden,2023-05-29,0.0,1.4287940087588291
Ron Wyden,2023-05-30,0.0146295640153329,1.4643262061900235
Ron Wyden,2023-05-31,-0.0300557992174335,1.3902589125305167
Ron Wyden,2023-06-01,0.0313689254317683,1.465238766120306
Ron Wyden,2023-06-02,-0.000751930612252,1.46338507762555
Ron Wyden,2023-06-03,0.0,1.46338507762555
Ron Wyden,2023-06-04,0.0,1.46338507762555
Ron Wyden,2023-06-05,-0.0032724005890642,1.4553238948464364
Ron Wyden,2023-06-06,-0.0064773039667916,1.4394200156425896
Ron Wyden,2023-06-07,-0.0209439455244996,1.3883289357235973
Ron Wyden,2023-06-08,0.0160669215882799,1.426702029460888
Ron Wyden,2023-06-09,0.0046770791135204,1.4380519068376172
Ron Wyden,2023-06-10,0.0,1.4380519068376172
Ron Wyden,2023-06-11,0.0,1.4380519068376172
Ron Wyden,2023-06-12,0.0161271155016272,1.4773706515381495
Ron Wyden,2023-06-13,0.0203611166950737,1.5278126844710689
Ron Wyden,2023-06-14,0.0241839698399416,1.588945230193339
Ron Wyden,2023-06-15,0.0031134297927967,1.5970057294049425
Ron Wyden,2023-06-16,-0.004724694176136,1.584735671559831
Ron Wyden,2023-06-17,0.0,1.584735671559831
Ron Wyden,2023-06-18,0.0,1.584735671559831
Ron Wyden,2023-06-19,0.0,1.584735671559831
Ron Wyden,2023-06-20,0.0105491175295536,1.6120023519419453
Ron Wyden,2023-06-21,-0.0137170285845466,1.5761734410174544
Ron Wyden,2023-06-22,0.0059054491721142,1.5913869023319336
Ron Wyden,2023-06-23,-0.0129109893895576,1.5579295335316874
Ron Wyden,2023-06-24,0.0,1.5579295335316874
Ron Wyden,2023-06-25,0.0,1.5579295335316874
Ron Wyden,2023-06-26,-0.0225421763794554,1.5002682348205978
Ron Wyden,2023-06-27,0.0219881913755933,1.5552446112581504
Ron Wyden,2023-06-28,-0.0066008120455231,1.5383779218488995
Ron Wyden,2023-06-29,-0.0031095648443524,1.5304846711014377
Ron Wyden,2023-06-30,0.024315308186694,1.592014185740974
Ron Wyden,2023-07-01,0.0,1.592014185740974
Ron Wyden,2023-07-02,0.0,1.592014185740974
Ron Wyden,2023-07-03,-0.0005435619183041,1.590605265537901
Ron Wyden,2023-07-04,0.0,1.590605265537901
Ron Wyden,2023-07-05,-0.0029120856275392,1.5830612011775007
Ron Wyden,2023-07-06,-0.0026018928058758,1.57634035282102
Ron Wyden,2023-07-07,0.0023018346752656,1.5822706623804297
Ron Wyden,2023-07-08,0.0,1.5822706623804297
Ron Wyden,2023-07-09,0.0,1.5822706623804297
Ron Wyden,2023-07-10,-0.0080703608538664,1.5614308063126665
Ron Wyden,2023-07-11,0.0033841968172788,1.5700991922950696
Ron Wyden,2023-07-12,0.0218467013196158,1.6262473817109258
Ron Wyden,2023-07-13,0.0299786836979246,1.7049788212797408
Ron Wyden,2023-07-14,-0.0047166967049092,1.6922202565865616
Ron Wyden,2023-07-15,0.0,1.6922202565865616
Ron Wyden,2023-07-16,0.0,1.6922202565865616
Ron Wyden,2023-07-17,0.0140956154164661,1.730168757939826
Ron Wyden,2023-07-18,0.0154425519419851,1.772329530794697
Ron Wyden,2023-07-19,-0.006117297812407,1.7553703654206951
Ron Wyden,2023-07-20,-0.0246148529141064,1.6875473291519767
Ron Wyden,2023-07-21,-0.0146409031005875,1.6481992091276196
Ron Wyden,2023-07-22,0.0,1.6481992091276196
Ron Wyden,2023-07-23,0.0,1.6481992091276196
Ron Wyden,2023-07-24,0.005889716924868,1.6637963528300412
Ron Wyden,2023-07-25,0.0142453055996889,1.701742945931442
Ron Wyden,2023-07-26,-0.0027679240433089,1.694264726672558
Ron Wyden,2023-07-27,0.0042721142279127,1.7057749333451393
Ron Wyden,2023-07-28,0.0177694689707283,1.7538551170649903
Ron Wyden,2023-07-29,0.0,1.7538551170649903
Ron Wyden,2023-07-30,0.0,1.7538551170649903
Ron Wyden,2023-07-31,0.00034052425899,1.7547928715380947
Ron Wyden,2023-08-01,7.030951543255721e-05,1.7549865596900096
Ron Wyden,2023-08-02,-0.0321805003029987,1.666329713871148
Ron Wyden,2023-08-03,0.0032630631658559,1.6750301161485082
Ron Wyden,2023-08-04,-0.0078842957489412,1.6539393875754689
Ron Wyden,2023-08-05,0.0,1.6539393875754689
Ron Wyden,2023-08-06,0.0,1.6539393875754689
Ron Wyden,2023-08-07,0.010014256594158,1.6805166175879926
Ron Wyden,2023-08-08,-0.0102808655323842,1.6529585866852488
Ron Wyden,2023-08-09,-0.0272516856097311,1.5806609933452656
Ron Wyden,2023-08-10,-0.0021831675667898,1.5750269779637147
Ron Wyden,2023-08-11,-0.0191572420176196,1.525696562944964
Ron Wyden,2023-08-12,0.0,1.525696562944964
Ron Wyden,2023-08-13,0.0,1.525696562944964
Ron Wyden,2023-08-14,0.0374094202527343,1.620181407099059
Ron Wyden,2023-08-15,-0.0027817657835462,1.612892676114107
Ron Wyden,2023-08-16,-0.0083859209337465,1.5909811647238483
Ron Wyden,2023-08-17,-0.0042949773800572,1.5798529592292052
Ron Wyden,2023-08-18,-0.0006625525320862,1.5781436711186578
Ron Wyden,2023-08-19,0.0,1.5781436711186578
Ron Wyden,2023-08-20,0.0,1.5781436711186578
Ron Wyden,2023-08-21,0.0465419461222824,1.6981354949553658
Ron Wyden,2023-08-22,-0.0123853764157414,1.6647180712296707
Ron Wyden,2023-08-23,0.0233990873782888,1.7270700422168788
Ron Wyden,2023-08-24,-0.0092968942612437,1.701716760391383
Ron Wyden,2023-08-25,-0.0087890560845599,1.6779712202597077
Ron Wyden,2023-08-26,0.0,1.6779712202597077
Ron Wyden,2023-08-27,0.0,1.6779712202597077
Ron Wyden,2023-08-28,0.0123105815869988,1.7109386034543497
Ron Wyden,2023-08-29,0.0296547227609683,1.791330736161795
Ron Wyden,2023-08-30,0.0103068320384906,1.820100513223291
Ron Wyden,2023-08-31,0.0027319600333386,1.827804915115415
Ron Wyden,2023-09-01,-0.0052625790722955,1.812923368148594
Ron Wyden,2023-09-02,0.0,1.812923368148594
Ron Wyden,2023-09-03,0.0,1.812923368148594
Ron Wyden,2023-09-04,0.0,1.812923368148594
Ron Wyden,2023-09-05,-0.0002148603275984,1.8123189825122044
Ron Wyden,2023-09-06,-0.0221100030215173,1.7501386013113889
Ron Wyden,2023-09-07,-0.0185301142542675,1.6991782188140174
Ron Wyden,2023-09-08,-0.004066747484415,1.688201342582668
Ron Wyden,2023-09-09,0.0,1.688201342582668
Ron Wyden,2023-09-10,0.0,1.688201342582668
Ron Wyden,2023-09-11,-0.0023773556881042,1.681810531830109
Ron Wyden,2023-09-12,-0.0104451176055122,1.6537987054294423
Ron Wyden,2023-09-13,0.0068540054729512,1.6719878562805666
Ron Wyden,2023-09-14,0.0047537333724929,1.6846897741238631
Ron Wyden,2023-09-15,-0.0241570025867647,1.6198357163056922
Ron Wyden,2023-09-16,0.0,1.6198357163056922
Ron Wyden,2023-09-17,0.0,1.6198357163056922
Ron Wyden,2023-09-18,0.0037618900712733,1.6296912502752297
Ron Wyden,2023-09-19,-0.0047491126223753,1.6172025503655978
Ron Wyden,2023-09-20,-0.0224247982542017,1.558512311183267
Ron Wyden,2023-09-21,-0.0192758643926287,1.5091947748260273
Ron Wyden,2023-09-22,0.006847575976599,1.5263766766867342
Ron Wyden,2023-09-23,0.0,1.5263766766867342
Ron Wyden,2023-09-24,0.0,1.5263766766867342
Ron Wyden,2023-09-25,0.0090157485411624,1.549153853523999
Ron Wyden,2023-09-26,-0.0122156973504142,1.5180141615497074
Ron Wyden,2023-09-27,0.0072884894626672,1.5363666812330092
Ron Wyden,2023-09-28,0.0090764833830465,1.5593879712685337
Ron Wyden,2023-09-29,0.0052435119216776,1.5728081526080784
Ron Wyden,2023-09-30,0.0,1.5728081526080784
Ron Wyden,2023-10-01,0.0,1.5728081526080784
Ron Wyden,2023-10-02,0.0203800244726476,1.6252420457216583
Ron Wyden,2023-10-03,-0.0203551583969419,1.571804828050682
Ron Wyden,2023-10-04,0.0107550398805194,1.5994646915412796
Ron Wyden,2023-10-05,0.0077873355004409,1.619707595215862
Ron Wyden,2023-10-06,0.0191368542635677,1.6698405576786692
Ron Wyden,2023-10-07,0.0,1.6698405576786692
Ron Wyden,2023-10-08,0.0,1.6698405576786692
Ron Wyden,2023-10-09,-0.002206780257953,1.6639488062441017
Ron Wyden,2023-10-10,0.0056541161151367,1.6790110821193855
Ron Wyden,2023-10-11,0.0166124816886433,1.7235161046647662
Ron Wyden,2023-10-12,0.0008053119729407,1.7257093847923497
Ron Wyden,2023-10-13,-0.0211939029322113,1.667940964669643
Ron Wyden,2023-10-14,0.0,1.667940964669643
Ron Wyden,2023-10-15,0.0,1.667940964669643
Ron Wyden,2023-10-16,0.0105682752114654,1.6961364990322148
Ron Wyden,2023-10-17,-0.0239436103834992,1.631581257158656
Ron Wyden,2023-10-18,-0.024109016141097,1.5681364221532093
Ron Wyden,2023-10-19,-0.0040407614117407,1.5577591955984866
Ron Wyden,2023-10-20,-0.0139930336632057,1.5219683850721029
Ron Wyden,2023-10-21,0.0,1.5219683850721029
Ron Wyden,2023-10-22,0.0,1.5219683850721029
Ron Wyden,2023-10-23,0.0190822035041863,1.570093099027173
Ron Wyden,2023-10-24,0.0118051146085709,1.600433342615886
Ron Wyden,2023-10-25,-0.0295389672898386,1.52361922716895
Ron Wyden,2023-10-26,-0.026422105263008,1.456939894304941
Ron Wyden,2023-10-27,0.0036963503892692,1.4660216050396664
Ron Wyden,2023-10-28,0.0,1.4660216050396664
Ron Wyden,2023-10-29,0.0,1.4660216050396664
Ron Wyden,2023-10-30,0.0142800398317636,1.501236491785623
Ron Wyden,2023-10-31,-0.0034746410673736,1.4925455927520508
Ron Wyden,2023-11-01,0.0263651748823911,1.558261993207292
Ron Wyden,2023-11-02,0.0201858785928892,1.6099027592109771
Ron Wyden,2023-11-03,0.0201161961245715,1.6624040749813256
Ron Wyden,2023-11-04,0.0,1.6624040749813256
Ron Wyden,2023-11-05,0.0,1.6624040749813256
Ron Wyden,2023-11-06,0.0110083418879068,1.691712729282476
Ron Wyden,2023-11-07,0.0069204053023109,1.7103404723265
Ron Wyden,2023-11-08,0.009614541864012,1.7363991542634096
Ron Wyden,2023-11-09,0.0014187516683337,1.7402814251287475
Ron Wyden,2023-11-10,0.0249045365226413,1.808526863963182
Ron Wyden,2023-11-11,0.0,1.808526863963182
Ron Wyden,2023-11-12,0.0,1.808526863963182
Ron Wyden,2023-11-13,0.00069409908472,1.8104762598888704
Ron Wyden,2023-11-14,0.0182365580278207,1.8617296732881463
Ron Wyden,2023-11-15,-0.0065988285844462,1.8428456097190948
Ron Wyden,2023-11-16,0.0096837093561006,1.8703749003478811
Ron Wyden,2023-11-17,-0.004779298950779,1.856656520598306
Ron Wyden,2023-11-18,0.0,1.856656520598306
Ron Wyden,2023-11-19,0.0,1.856656520598306
Ron Wyden,2023-11-20,0.0164536426731191,1.903658926228066
Ron Wyden,2023-11-21,-0.0074334003502581,1.882074866948812
Ron Wyden,2023-11-22,-0.0093775263800359,1.855048133854761
Ron Wyden,2023-11-23,0.0,1.855048133854761
Ron Wyden,2023-11-24,-0.0112822624318692,1.822836731552993
Ron Wyden,2023-11-25,0.0,1.822836731552993
Ron Wyden,2023-11-26,0.0,1.822836731552993
Ron Wyden,2023-11-27,0.0054435377138581,1.838202949761266
Ron Wyden,2023-11-28,-0.003041258339559,1.8295712413709433
Ron Wyden,2023-11-29,0.0018731947031238,1.834871579232391
Ron Wyden,2023-11-30,-0.0141295553759491,1.7948161042699229
Ron Wyden,2023-12-01,0.00086486098387,1.7972332316755972
Ron Wyden,2023-12-02,0.0,1.7972332316755972
Ron Wyden,2023-12-03,0.0,1.7972332316755972
Ron Wyden,2023-12-04,-0.0186462906378827,1.7450752078558298
Ron Wyden,2023-12-05,0.0149361086522182,1.786075949418875
Ron Wyden,2023-12-06,-0.0132897066872296,1.749049817242753
Ron Wyden,2023-12-07,0.0185743930367329,1.8001117490257794
Ron Wyden,2023-12-08,0.0117782030199596,1.83309203368438
Ron Wyden,2023-12-09,0.0,1.83309203368438
Ron Wyden,2023-12-10,0.0,1.83309203368438
Ron Wyden,2023-12-11,-0.0102685083235449,1.804000404555123
Ron Wyden,2023-12-12,0.0128473310790793,1.8400243260983151
Ron Wyden,2023-12-13,0.0092857582047728,1.8663961052861375
Ron Wyden,2023-12-14,0.0021753800029218,1.8726316060540305
Ron Wyden,2023-12-15,0.0064260885608082,1.8910913911571103
Ron Wyden,2023-12-16,0.0,1.8910913911571103
Ron Wyden,2023-12-17,0.0,1.8910913911571103
Ron Wyden,2023-12-18,0.0119648293255034,1.925682806216738
Ron Wyden,2023-12-19,-0.0018669955952589,1.9202205693044063
Ron Wyden,2023-12-20,-0.0191793259031072,1.8642127072967596
Ron Wyden,2023-12-21,0.0134543053112612,1.902748699537124
Ron Wyden,2023-12-22,-0.001412453669761,1.8986487014840687
Ron Wyden,2023-12-23,0.0,1.8986487014840687
Ron Wyden,2023-12-24,0.0,1.8986487014840687
Ron Wyden,2023-12-25,0.0,1.8986487014840687
Ron Wyden,2023-12-26,0.0053727740470132,1.914222485998811
Ron Wyden,2023-12-27,0.0005400923102109,1.915796435153743
Ron Wyden,2023-12-28,0.0023384991130542,1.9226150225311964
Ron Wyden,2023-12-29,-0.0018794989625307,1.917121970628472
Ron Wyden,2023-12-30,0.0,1.917121970628472
Ron Wyden,2023-12-31,0.0,1.917121970628472
Ron Wyden,2024-01-01,0.0,1.917121970628472
Ron Wyden,2024-01-02,-0.0244049027554524,1.8459298926094905
Ron Wyden,2024-01-03,-0.0097004662765053,1.8183230456609336
Ron Wyden,2024-01-04,0.0003393269797533,1.819279378707987
Ron Wyden,2024-01-05,0.0105253287083217,1.8489532208894817
Ron Wyden,2024-01-06,0.0,1.8489532208894817
Ron Wyden,2024-01-07,0.0,1.8489532208894817
Ron Wyden,2024-01-08,0.0411206128148337,1.9661039232132516
Ron Wyden,2024-01-09,0.0093665878651438,1.9938861962271768
Ron Wyden,2024-01-10,0.0157626978949665,2.041077919870216
Ron Wyden,2024-01-11,0.0044033397111717,2.054468819039548
