date,ticker,adjclose,daily_return,cum_return
2021-09-13,SPY,428.64678955078125,0.002559235542674676,1.8164090403657056
2021-09-14,SPY,426.3336181640625,-0.005396450978072065,1.8012104270451732
2021-09-15,SPY,429.89459228515625,0.008352552952376913,1.8246076854678184
2021-09-16,SPY,429.2131042480469,-0.0015852444979287394,1.8201299916756235
2021-09-17,SPY,425.0321044921875,-0.009741081328782375,1.7926588760689728
2021-09-20,SPY,417.9450378417969,-0.016674191373985736,1.7460935475271389
2021-09-21,SPY,417.55023193359375,-0.0009446359507983004,1.7434994888378896
2021-09-22,SPY,421.62335205078125,0.00975480266967077,1.7702617849758457
2021-09-23,SPY,426.7461242675781,0.012150115006390516,1.803920784261111
2021-09-24,SPY,427.4490661621094,0.0016472133068290429,1.8085394398882402
2021-09-27,SPY,426.22613525390625,-0.002860997964467038,1.8005042142675944
2021-09-28,SPY,417.63690185546875,-0.020151822443550627,1.7440689505892588
2021-09-29,SPY,418.33984375,0.0016831412440045934,1.748687606216388
2021-09-30,SPY,413.22674560546875,-0.0122223551519679,1.715092170091399
2021-10-01,SPY,418.1376037597656,0.01188417305153222,1.7473587952916252
2021-10-04,SPY,412.7453308105469,-0.012895929236531378,1.7119290506801823
2021-10-05,SPY,417.0399169921875,0.010404929774025407,1.7401464820046488
2021-10-06,SPY,418.77313232421875,0.004155993854333406,1.7515345139438336
2021-10-07,SPY,422.39373779296875,0.008645744412148382,1.775323578092597
2021-10-08,SPY,421.62335205078125,-0.0018238569213000488,1.7702617849758457
2021-10-11,SPY,418.5709228515625,-0.00723970620785519,1.750205903533772
2021-10-12,SPY,417.54058837890625,-0.0024615529087328447,1.7434361261923144
2021-10-13,SPY,419.0427551269531,0.003597654431342745,1.753306061328816
2021-10-14,SPY,426.0913391113281,0.016820679747200362,1.7996185408324537
2021-10-15,SPY,429.33636474609375,0.0076157981561737476,1.8209398705537154
2021-10-18,SPY,430.607421875,0.002960515887485915,1.8292913078581323
2021-10-19,SPY,433.9294738769531,0.0077148043280068634,1.8511187366851884
2021-10-20,SPY,435.6338195800781,0.0039277020938390805,1.862317081717051
2021-10-21,SPY,436.77008056640625,0.0026082937900078207,1.869782845586327
2021-10-22,SPY,436.3175048828125,-0.0010361874673440186,1.8668092125677318
2021-10-25,SPY,438.6574401855469,0.005362918692347396,1.8821836772812048
2021-10-26,SPY,439.05218505859375,0.0008998932581194552,1.884777334941052
2021-10-27,SPY,437.10711669921875,-0.004430153010434146,1.8719973299462307
2021-10-28,SPY,441.3246765136719,0.009648801525588668,1.8997086621649024
2021-10-29,SPY,442.22015380859375,0.002029066903749488,1.9055923650418167
2021-11-01,SPY,442.9809265136719,0.001720348334480093,1.9105909960276946
2021-11-02,SPY,444.7719421386719,0.00404309873812303,1.9223588028109262
2021-11-03,SPY,447.4874267578125,0.0061053415511853615,1.9402008014372
2021-11-04,SPY,449.59619140625,0.004712455640857094,1.9540563672891853
2021-11-05,SPY,451.1561279296875,0.0034696390967154933,1.964305876755033
2021-11-08,SPY,451.5412902832031,0.0008537229789675749,1.9668365727987074
2021-11-09,SPY,450.04876708984375,-0.0033053969270966377,1.9570300003077805
2021-11-10,SPY,446.42816162109375,-0.008044918092236952,1.933240936159017
2021-11-11,SPY,446.5726013183594,0.00032354521887945076,1.9341899722397327
2021-11-12,SPY,449.94281005859375,0.00754683276646384,1.9563338132652612
2021-11-15,SPY,450.09686279296875,0.00034238292274291204,1.9573460114768508
2021-11-16,SPY,451.8782958984375,0.003957888296342471,1.9690508566439102
2021-11-17,SPY,450.78057861328125,-0.0024292321519309157,1.961838342842233
2021-11-18,SPY,452.31158447265625,0.0033963438799531342,1.9718977643713558
2021-11-19,SPY,451.5027770996094,-0.0017881641788809466,1.9665835232458106
2021-11-22,SPY,450.2317199707031,-0.0028151701238059434,1.9582320859413942
2021-11-23,SPY,450.82867431640625,0.0013258824716790851,1.9621543540113024
2021-11-24,SPY,452.0323791503906,0.0026699828616925103,1.9700632553702007
2021-11-26,SPY,441.9505615234375,-0.022303308550379097,1.9038210181715356
2021-11-29,SPY,447.371826171875,0.01226667668381265,1.9394412517491055
2021-11-30,SPY,438.6670227050781,-0.019457647883826756,1.8822466388973766
2021-12-01,SPY,433.7946472167969,-0.011107229940001684,1.8502328627353464
2021-12-02,SPY,440.4388122558594,0.015316383181975812,1.8938881214188608
2021-12-03,SPY,436.6064147949219,-0.008701316401496406,1.868707485243863
2021-12-06,SPY,441.77728271484375,0.011843316416573213,1.902682495698198
2021-12-07,SPY,450.9153747558594,0.02068483916796149,1.9627240162773725
2021-12-08,SPY,452.10943603515625,0.0026480828690824687,1.9705695549906959
2021-12-09,SPY,449.0569763183594,-0.006751594798741434,1.9505134730339209
2021-12-10,SPY,453.28411865234375,0.009413376379632465,1.9782877668687657
2021-12-13,SPY,449.268798828125,-0.008858284812970463,1.9519052455748565
2021-12-14,SPY,446.17779541015625,-0.006880075861113277,1.9315959135504834
2021-12-15,SPY,453.1493835449219,0.015625134658162176,1.9774024944630275
2021-12-16,SPY,449.15325927734375,-0.008818558322460923,1.9511460969161645
2021-12-17,SPY,444.3728942871094,-0.010643059783036257,1.9197368725782118
2021-12-20,SPY,439.6477355957031,-0.010633318890853283,1.888690379334705
2021-12-21,SPY,447.4554443359375,0.01775901047154327,1.9399906620303562
2021-12-22,SPY,451.929443359375,0.009998758714574008,1.9693869192830986
2021-12-23,SPY,454.7414245605469,0.0062221686205468085,1.9878629453945242
2021-12-27,SPY,461.1769104003906,0.014151967452850522,2.030147084551326
2021-12-28,SPY,460.8000793457031,-0.0008171073750425917,2.0276711290210754
2021-12-29,SPY,461.3895263671875,0.0012791816839992087,2.0315440704744923
2021-12-30,SPY,460.1140441894531,-0.0027644367824667393,2.023163558538404
2021-12-31,SPY,458.9544372558594,-0.002520259810014136,2.01554440092272
2022-01-03,SPY,461.61181640625,0.0057900718125298845,2.033004619557935
2022-01-04,SPY,461.4571533203125,-0.0003350501014934837,2.031988411052322
2022-01-05,SPY,452.5961608886719,-0.019202199744620563,1.9737675639599206
2022-01-06,SPY,452.1710205078125,-0.0009393371345099988,1.9709741936576917
2022-01-07,SPY,450.38336181640625,-0.003953501242513591,1.95922844349159
2022-01-10,SPY,449.8228759765625,-0.001244463910885396,1.9555457904895994
2022-01-11,SPY,453.91998291015625,0.009108267170047757,1.9824656911826888
2022-01-12,SPY,455.147216796875,0.0027036348539906108,1.9905291893762014
2022-01-13,SPY,448.87591552734375,-0.01377862159339538,1.9493238193117834
2022-01-14,SPY,449.0595397949219,0.00040907578514737253,1.9505303162688223
2022-01-18,SPY,441.1068420410156,-0.017709673326477215,1.898277388227834
2022-01-19,SPY,436.5265808105469,-0.010383564238713117,1.8681829387855609
2022-01-20,SPY,431.695068359375,-0.011068083052813593,1.8364376518084193
2022-01-21,SPY,423.2206115722656,-0.01963065461765856,1.7807565239212457
2022-01-24,SPY,425.01788330078125,0.004246654532818583,1.7925654362182208
2022-01-25,SPY,419.8288879394531,-0.012208887120300105,1.758471320031381
2022-01-26,SPY,418.7756042480469,-0.0025088404387221264,1.7515507556346313
2022-01-27,SPY,416.7077331542969,-0.0049378977017132675,1.7379638794822356
2022-01-28,SPY,427.0568542480469,0.02483544285442374,1.8059624249485928
2022-01-31,SPY,434.74853515625,0.018010906116344927,1.8565003507503333
2022-02-01,SPY,437.6861572265625,0.00675706030672818,1.8758018958865437
2022-02-02,SPY,441.9378662109375,0.009714058610663656,1.9037376040558431
2022-02-03,SPY,431.55010986328125,-0.023505015392137008,1.8354852069777836
2022-02-04,SPY,433.57940673828125,0.004702343548569354,1.8488186325478795
2022-02-07,SPY,432.18792724609375,-0.0032092840909010434,1.839675964232581
2022-02-08,SPY,435.7438049316406,0.008227619193819091,1.8630397367001277
2022-02-09,SPY,442.1214599609375,0.014636249459237582,1.9049439004981807
2022-02-10,SPY,434.17852783203125,-0.01796549782860124,1.8527551371615725
2022-02-11,SPY,425.61700439453125,-0.019718901071063888,1.7965019408319143
2022-02-14,SPY,424.2255554199219,-0.003269251369758641,1.7873594730313167
2022-02-15,SPY,431.0669860839844,0.016126870662684256,1.8323108587433006
2022-02-16,SPY,431.55010986328125,0.0011207626538181081,1.8354852069777836
2022-02-17,SPY,422.3316345214844,-0.021361309222508007,1.7749155306756839
2022-02-18,SPY,419.59698486328125,-0.006475123894760015,1.756947608817065
2022-02-22,SPY,415.0940246582031,-0.010731631464285574,1.7273610631128968
2022-02-23,SPY,407.7308349609375,-0.017738606821258496,1.6789814775547276
2022-02-24,SPY,413.8668212890625,0.015049110349264705,1.719297765434085
2022-02-25,SPY,422.99835205078125,0.022063935285454805,1.7792961753525045
2022-02-28,SPY,421.9161376953125,-0.0025584363395789733,1.7721855230190298
2022-03-01,SPY,415.490234375,-0.015230285704200708,1.7299643454784008
2022-03-02,SPY,423.1336364746094,0.018396105292599607,1.7801850570228641
2022-03-03,SPY,421.027099609375,-0.004978419779588461,1.7663441287440653
2022-03-04,SPY,417.6064147949219,-0.008124619098454189,1.743868636402775
2022-03-07,SPY,405.29571533203125,-0.02947919147491107,1.6629816074882542
2022-03-08,SPY,402.2229309082031,-0.0075815862531652956,1.6427919827404893
2022-03-09,SPY,413.0068359375,0.02681076637015023,1.7136472611546507
2022-03-10,SPY,411.14190673828125,-0.00451549232831816,1.7013938077651454
2022-03-11,SPY,405.9141845703125,-0.01271512848067935,1.6670452384224999
2022-03-14,SPY,402.9476013183594,-0.007308400062671971,1.6475534048348637
2022-03-15,SPY,411.8086242675781,0.021990509237993505,1.705774452441966
2022-03-16,SPY,420.9401550292969,0.022174209629435504,1.7657728623603854
2022-03-17,SPY,426.2064514160156,0.012510795949966402,1.8003748822853307
2022-03-18,SPY,430.87457275390625,0.010952723316086432,1.8310466135523202
2022-03-21,SPY,430.7486267089844,-0.0002923032661614755,1.8302190893805235
2022-03-22,SPY,435.78900146484375,0.011701429658334428,1.863336698972585
2022-03-23,SPY,430.1767272949219,-0.01287842086665103,1.8264614438802886
2022-03-24,SPY,436.6613464355469,0.015074314181062753,1.8690684117060004
2022-03-25,SPY,438.7938537597656,0.004883664060550297,1.883079977995509
2022-03-28,SPY,441.9150390625,0.0071131016899868005,1.9035876190593561
2022-03-29,SPY,447.3818359375,0.012370696608555276,1.9395070205710967
2022-03-30,SPY,444.619384765625,-0.006174705698737681,1.921356429819697
2022-03-31,SPY,437.776123046875,-0.015391280617144787,1.8763930132256417
2022-04-01,SPY,439.0168151855469,0.00283407904943922,1.884544938402378
2022-04-04,SPY,442.7776794433594,0.008566560841691162,1.909255568117794
2022-04-05,SPY,437.184814453125,-0.012631316459459918,1.8725078403754525
2022-04-06,SPY,432.813232421875,-0.00999939130255112,1.8437845104598924
2022-04-07,SPY,434.994140625,0.005038912953102992,1.8581140930654825
2022-04-08,SPY,433.83099365234375,-0.002673937104037849,1.850471675744461
2022-04-11,SPY,426.4158630371094,-0.01709221038544928,1.8017508141648726
2022-04-12,SPY,424.83587646484375,-0.0037052715652093893,1.7913695665403453
2022-04-13,SPY,429.7017822265625,0.011453613103980409,1.823340833585724
2022-04-14,SPY,424.3512268066406,-0.012451787824097837,1.7881851925708032
2022-04-18,SPY,424.5257263183594,0.0004112148161603546,1.7893317356321874
2022-04-19,SPY,431.378662109375,0.016142568909655486,1.8343587153865188
2022-04-20,SPY,431.0588073730469,-0.0007414709266426733,1.8322571208033835
2022-04-21,SPY,424.6129455566406,-0.014953555538485652,1.7899048066481789
2022-04-22,SPY,412.9619140625,-0.027439181061394313,1.7133521035145054
2022-04-25,SPY,415.3561096191406,0.005797618315664499,1.729083083366688
2022-04-26,SPY,403.3270568847656,-0.02896081809270845,1.6500466046294173
2022-04-27,SPY,404.4610900878906,0.002811696323782753,1.657497730925507
2022-04-28,SPY,414.67755126953125,0.025259441345570677,1.7246246389858069
2022-04-29,SPY,399.3529052734375,-0.036955571742857796,1.6239345776674088
2022-05-02,SPY,401.7568054199219,0.0060194883140725075,1.6397293211945687
2022-05-03,SPY,403.59844970703125,0.00458397782505382,1.651829781867069
2022-05-04,SPY,415.88922119140625,0.03045297000842484,1.7325858746817149
2022-05-05,SPY,401.1073303222656,-0.03554285640487298,1.6354619673239186
2022-05-06,SPY,398.7131652832031,-0.00596888876884627,1.6197311879864373
2022-05-09,SPY,385.9474792480469,-0.03201721725463691,1.5358546853919277
2022-05-10,SPY,386.8392028808594,0.0023104792251782413,1.5417137249605966
2022-05-11,SPY,380.6938171386719,-0.015886150360205797,1.5013356785532737
2022-05-12,SPY,380.29638671875,-0.0010439634215995142,1.4987243755997222
2022-05-13,SPY,389.3885192871094,0.023908017235734436,1.5584639210389102
2022-05-16,SPY,387.8084716796875,-0.004057766290374021,1.5480822723849803
2022-05-17,SPY,395.785888671875,0.02057050728581422,1.6004976173339296
2022-05-18,SPY,379.83111572265625,-0.04031162657859688,1.4956673284654332
2022-05-19,SPY,377.5047912597656,-0.0061246284640599225,1.4803822933086894
2022-05-20,SPY,377.6695861816406,0.00043653729883819103,1.4814650726950966
2022-05-23,SPY,384.7358093261719,0.018710066690762694,1.5278934496960201
2022-05-24,SPY,381.7988586425781,-0.007633681639194312,1.5085963158832363
2022-05-25,SPY,385.1720275878906,0.008834937216169791,1.5307596068347795
2022-05-26,SPY,392.8682556152344,0.01998127453735621,1.5813274093269971
2022-05-27,SPY,402.5128173828125,0.024549099169325128,1.6446966718870626
2022-05-31,SPY,400.25433349609375,-0.00561096141336237,1.6298573809110564
2022-06-01,SPY,397.0168762207031,-0.008088500247111607,1.608585778835689
2022-06-02,SPY,404.5774841308594,0.019043542889479737,1.6582624939958333
2022-06-03,SPY,397.937744140625,-0.01641154105374476,1.6146363099439909
2022-06-06,SPY,399.1494140625,0.0030448730730272544,1.6225975456398989
2022-06-07,SPY,402.97808837890625,0.009592083018332476,1.6477537190213516
2022-06-08,SPY,398.5968322753906,-0.010872194369526356,1.618966825945515
2022-06-09,SPY,389.1170654296875,-0.02378284541697906,1.5566803427718563
2022-06-10,SPY,377.8343200683594,-0.028995760822951855,1.4825474510521008
2022-06-13,SPY,363.4886779785156,-0.037968075762012,1.3882899013477648
2022-06-14,SPY,362.3934020996094,-0.003013232447837022,1.381093428722182
2022-06-15,SPY,367.55975341796875,0.014256195859049692,1.4150387630007417
2022-06-16,SPY,355.3949890136719,-0.033096018514474745,1.3351105953872948
2022-06-17,SPY,356.1611328125,0.002155752958009849,1.340144516960581
2022-06-21,SPY,365.1269836425781,0.025173580169395304,1.399054332566259
2022-06-22,SPY,364.4649963378906,-0.0018130330935374195,1.394704767668122
2022-06-23,SPY,368.0376892089844,0.009802567892642111,1.4181790237360223
2022-06-24,SPY,379.73907470703125,0.031793986977791455,1.4950625761266538
2022-06-27,SPY,378.2886047363281,-0.0038196489835083947,1.485532312893962
2022-06-28,SPY,370.55908203125,-0.020432872172995276,1.4347457488627504
2022-06-29,SPY,370.2572937011719,-0.0008144135300202082,1.4327628589827173
2022-06-30,SPY,367.24920654296875,-0.008124315737668919,1.4129983254014675
2022-07-01,SPY,371.1334228515625,0.010576513820566458,1.4385194355390798
2022-07-05,SPY,371.83428955078125,0.0018884494256370399,1.4431244561665282
2022-07-06,SPY,373.09014892578125,0.0033774705837841257,1.4513760371497542
2022-07-07,SPY,378.6779479980469,0.014977074812493107,1.488090479451699
2022-07-08,SPY,378.366455078125,-0.0008225800355384782,1.4860438258966884
2022-07-11,SPY,374.0441589355469,-0.011423571208725836,1.4576443272235444
2022-07-12,SPY,370.7342834472656,-0.008848889654367253,1.4358969037622615
2022-07-13,SPY,368.78729248046875,-0.005251715456938144,1.4231042663412654
2022-07-14,SPY,367.89166259765625,-0.0024285811932088786,1.4172195608908447
2022-07-15,SPY,374.92034912109375,0.019105316151522667,1.463401304809309
2022-07-18,SPY,371.8246154785156,-0.008257043528939634,1.443060893006252
2022-07-19,SPY,381.8710021972656,0.027019154462974093,1.5090703326368393
2022-07-20,SPY,384.3047180175781,0.006373135970809685,1.5250609790270584
2022-07-21,SPY,388.2181701660156,0.0101832008949172,1.5507741822484071
2022-07-22,SPY,384.6162109375,-0.009278183004611251,1.527107632582069
2022-07-25,SPY,385.08355712890625,0.0012150974870952513,1.5301783147160388
2022-07-26,SPY,380.5276184082031,-0.011831039358499607,1.5002436754906112
2022-07-27,SPY,390.4085388183594,0.025966368621256564,1.5651659244113656
2022-07-28,SPY,395.30517578125,0.012542340845595135,1.597339109760839
2022-07-29,SPY,401.0682678222656,0.014578842863936403,1.6352053085063987
2022-08-01,SPY,399.8805847167969,-0.0029612991122874854,1.6274016773656235
2022-08-02,SPY,397.2424621582031,-0.006597275935419922,1.6100679835068572
2022-08-03,SPY,403.4630432128906,0.015659406149310717,1.6509400981379034
2022-08-04,SPY,403.1905212402344,-0.0006754570889221378,1.649149501856308
2022-08-05,SPY,402.5090026855469,-0.001690313930474141,1.6446716075494119
2022-08-08,SPY,402.0417175292969,-0.0011609309434876813,1.6416013264448446
2022-08-09,SPY,400.4452819824219,-0.003970820631962524,1.631112001396378
2022-08-10,SPY,408.8561096191406,0.021003687682573213,1.6863750561315776
2022-08-11,SPY,408.8561096191406,0.0,1.6863750561315776
2022-08-12,SPY,415.7777099609375,0.016929184079564008,1.7318531939635782
2022-08-15,SPY,417.4909973144531,0.0041206811054796955,1.743110289802888
2022-08-16,SPY,418.30877685546875,0.0019587956297886233,1.7484834822505824
2022-08-17,SPY,415.339599609375,-0.0070980515121241705,1.7289746049133452
2022-08-18,SPY,416.5467529296875,0.002906424818263975,1.7369061644334773
2022-08-19,SPY,410.9491882324219,-0.013438022641867775,1.7001275574271526
2022-08-22,SPY,402.3922119140625,-0.02082246799212506,1.6439042377879707
2022-08-23,SPY,401.4187316894531,-0.002419232270870264,1.6375080193348235
2022-08-24,SPY,402.7037353515625,0.003201155204444861,1.645951091857682
2022-08-25,SPY,408.388916015625,0.014117526521325363,1.6833053765711128
2022-08-26,SPY,394.5653381347656,-0.03384905255442949,1.592478031859974
2022-08-29,SPY,391.9564208984375,-0.00661212981520698,1.5753362305702434
2022-08-30,SPY,387.653564453125,-0.010977895030905627,1.547064459761755
2022-08-31,SPY,384.7038269042969,-0.00760921043764784,1.527683310289174
2022-09-01,SPY,385.9110412597656,0.0031380357330552666,1.5356152708387087
2022-09-02,SPY,381.841796875,-0.010544514019298346,1.5088784400678028
2022-09-06,SPY,380.4010925292969,-0.0037730399277760007,1.4994123415394904
2022-09-07,SPY,387.2349853515625,0.017964966338100963,1.5443142001202816
2022-09-08,SPY,389.76605224609375,0.006536255736896646,1.5609444884072854
2022-09-09,SPY,395.8211364746094,0.01553517602064658,1.6007292118137975
2022-09-12,SPY,400.0753479003906,0.010747812670317325,1.628681362188594
2022-09-13,SPY,382.6789855957031,-0.04348271493353495,1.514379159865451
2022-09-14,SPY,384.1392822265625,0.003815983332834838,1.523973988831925
2022-09-15,SPY,379.77801513671875,-0.011353348359909532,1.495318432885366
2022-09-16,SPY,376.8807067871094,-0.007628952267198397,1.4762817676694233
2022-09-19,SPY,379.8033752441406,0.007754890086963728,1.4954850606020518
2022-09-20,SPY,375.4438171386719,-0.011478460671041635,1.466840733478759
2022-09-21,SPY,368.8946533203125,-0.01744379190546219,1.4238096770600377
2022-09-22,SPY,365.7959899902344,-0.00839985969486945,1.4034500158456664
2022-09-23,SPY,359.6671142578125,-0.016754901366156316,1.3631804478916854
2022-09-26,SPY,356.10906982421875,-0.009892604279198358,1.339802438880354
2022-09-27,SPY,355.20001220703125,-0.0025527505312802345,1.3338295069614112
2022-09-28,SPY,362.1890563964844,0.019676362469772446,1.3797507822830344
2022-09-29,SPY,354.623291015625,-0.020888994979951114,1.3300401801383894
2022-09-30,SPY,349.13958740234375,-0.015463461515954458,1.2940096934821916
2022-10-03,SPY,358.3573303222656,0.02640131125921119,1.3545745574314627
2022-10-04,SPY,369.46160888671875,0.03098660924409491,1.427534839178679
2022-10-05,SPY,368.60137939453125,-0.002328332556066126,1.4218827307816344
2022-10-06,SPY,364.7989807128906,-0.010315747292879096,1.396899200557903
2022-10-07,SPY,354.623291015625,-0.027893964170021213,1.3300401801383885
2022-10-10,SPY,351.9156494140625,-0.0076352616146783125,1.3122497137903197
2022-10-11,SPY,349.68695068359375,-0.006333048087459381,1.2976061251626714
2022-10-12,SPY,348.5335693359375,-0.003298325389041623,1.29002787254603
2022-10-13,SPY,357.7317199707031,0.026391003461419427,1.3504640060571393
2022-10-14,SPY,349.5794677734375,-0.02278873172871909,1.2968999123850926
2022-10-17,SPY,358.5626220703125,0.025697030646825603,1.3559234198263432
2022-10-18,SPY,362.77557373046875,0.011749556146792406,1.3836044743251361
2022-10-19,SPY,360.20477294921875,-0.007086477060222474,1.3667131158971872
2022-10-20,SPY,357.18438720703125,-0.008385190783169683,1.3468677748913596
2022-10-21,SPY,365.8644714355469,0.024301409970320043,1.4038999708351274
2022-10-24,SPY,370.34130859375,0.01223632658464302,1.4333148759550798
2022-10-25,SPY,376.2551574707031,0.0159686449761951,1.4721716173245007
2022-10-26,SPY,373.42041015625,-0.007534108857162547,1.4535460072459903
2022-10-27,SPY,371.4263610839844,-0.005339957372526238,1.440444176155765
2022-10-28,SPY,380.2628479003906,0.02379068300542131,1.4985040099431135
2022-10-31,SPY,377.51611328125,-0.007223252637765243,1.4804566842628248
2022-11-01,SPY,375.8641357421875,-0.004375912658943326,1.4696024224581987
2022-11-02,SPY,366.431396484375,-0.02509614076157185,1.4076249324390688
2022-11-03,SPY,362.6583251953125,-0.010296801325601956,1.3828340968431778
2022-11-04,SPY,367.8780517578125,0.01439295943279073,1.4171301313341123
2022-11-07,SPY,371.39703369140625,0.009565620772370664,1.440251481527925
2022-11-08,SPY,373.40087890625,0.005395426007922088,1.4534176778372312
2022-11-09,SPY,365.7080383300781,-0.020602095524534958,1.4028721324768458
2022-11-10,SPY,385.80523681640625,0.05495421587695293,1.5349200863696928
2022-11-11,SPY,389.53924560546875,0.009678481349488344,1.5594542631480652
2022-11-14,SPY,386.22552490234375,-0.008506769832586247,1.537681574834433
2022-11-15,SPY,389.5196533203125,0.008529028263478011,1.5593255327099032
2022-11-16,SPY,386.548095703125,-0.007628774547978723,1.5398010152259736
2022-11-17,SPY,385.36529541015625,-0.0030599045917358847,1.5320294664373884
2022-11-18,SPY,387.1150207519531,0.004540433097211194,1.5435259768299145
2022-11-21,SPY,385.70745849609375,-0.0036360311029142167,1.5342776372670905
2022-11-22,SPY,390.8979187011719,0.013456986871128063,1.5683813781595872
2022-11-23,SPY,393.3612060546875,0.006301612865323936,1.584566323295256
2022-11-25,SPY,393.27325439453125,-0.0002235900714215866,1.5839884399264368
2022-11-28,SPY,386.9977722167969,-0.01595705303528938,1.5427555993479558
2022-11-29,SPY,386.33306884765625,-0.0017175896526047119,1.538388188641413
2022-11-30,SPY,398.5027770996094,0.03150056061277029,1.618348839636452
2022-12-01,SPY,398.20953369140625,-0.0007358628974618586,1.6164220938727514
2022-12-02,SPY,397.7501220703125,-0.00115369317463343,1.6134035455610904
2022-12-05,SPY,390.5949401855469,-0.01798913812401237,1.5663906682062083
2022-12-06,SPY,384.9645690917969,-0.014414859268467195,1.5293965078961085
2022-12-07,SPY,384.3096618652344,-0.0017012142912464778,1.5250934624086465
2022-12-08,SPY,387.3202819824219,0.007833839260182884,1.5448746387100947
2022-12-09,SPY,384.4269714355469,-0.007470072396070115,1.5258642409200074
2022-12-12,SPY,389.9693603515625,0.014417273833100097,1.5622803173465867
2022-12-13,SPY,392.9213562011719,0.007569814836088984,1.5816763049070555
2022-12-14,SPY,390.4091796875,-0.006393586080329139,1.565170135220086
2022-12-15,SPY,380.859130859375,-0.02446164005613105,1.5024218666895952
2022-12-16,SPY,376.3626403808594,-0.011806177439857346,1.4728778301020786
2022-12-19,SPY,373.17120361328125,-0.008479685349078614,1.4519086041961007
2022-12-20,SPY,373.6818542480469,0.0013684084672695995,1.4552638166910539
2022-12-21,SPY,379.2693176269531,0.014952461071864986,1.4919760533312854
2022-12-22,SPY,373.8586120605469,-0.014266130464389959,1.4564251978403258
2022-12-23,SPY,376.0091247558594,0.005752208524660629,1.470555067803534
2022-12-27,SPY,374.5263671875,-0.00394340847265906,1.4608126600169866
2022-12-28,SPY,369.8717956542969,-0.012427887435954244,1.4302299572773243
2022-12-29,SPY,376.52960205078125,0.018000308416884936,1.4739748460322692
2022-12-30,SPY,375.5378112792969,-0.002634031337994558,1.46745831875841
2023-01-03,SPY,373.95684814453125,-0.004209864059706692,1.4570706546634447
2023-01-04,SPY,376.8438720703125,0.007720206061490487,1.4760397464250876
2023-01-05,SPY,372.5427551269531,-0.01141352496918635,1.447779404954567
2023-01-06,SPY,381.0859680175781,0.02293216757822525,1.5039122924635135
2023-01-09,SPY,380.86993408203125,-0.0005668902916333707,1.5024928488938145
2023-01-10,SPY,383.5408630371094,0.007012706218241016,1.5200420960563559
2023-01-11,SPY,388.391845703125,0.012647890051669108,1.5519153114128543
2023-01-12,SPY,389.805908203125,0.003640814078987864,1.5612063606070308
2023-01-13,SPY,391.31817626953125,0.0038795411628758103,1.5711426661096253
2023-01-17,SPY,390.601318359375,-0.0018319054764849296,1.5664325757787552
2023-01-18,SPY,384.43450927734375,-0.015787988396796515,1.5259137680511996
2023-01-19,SPY,381.6358642578125,-0.0072799006124401044,1.5075253668641926
2023-01-20,SPY,388.7453918457031,0.018629086660177707,1.5542382742260994
2023-01-23,SPY,393.4097595214844,0.011998515670206489,1.5848853421848426
2023-01-24,SPY,392.987548828125,-0.0010732084884547133,1.5821112212939274
2023-01-25,SPY,393.13482666015625,0.00037476462669228106,1.5830789052418535
2023-01-26,SPY,397.4555358886719,0.010990400583997806,1.6114679771505358
2023-01-27,SPY,398.3687744140625,0.002297712430520571,1.6174683795835412
2023-01-30,SPY,393.3705139160156,-0.012546817971359592,1.5846274802791167
2023-01-31,SPY,399.1543884277344,0.014703375843146294,1.6226302295361847
2023-02-01,SPY,403.39654541015625,0.010627860059691852,1.6505031766040128
2023-02-02,SPY,409.2687072753906,0.014556797602874427,1.6890860148916134
2023-02-03,SPY,404.9185791015625,-0.01062902708293545,1.6605036468109873
2023-02-06,SPY,402.4439697265625,-0.00611137523126426,1.6442443107211782
2023-02-07,SPY,407.7073974609375,0.013078659714919283,1.6788274822642117
2023-02-08,SPY,403.24920654296875,-0.010934780545393208,1.6495350916266842
2023-02-09,SPY,399.75335693359375,-0.008669203938042935,1.6265657315763713
2023-02-10,SPY,400.6862487792969,0.002333668572189307,1.6326952654769404
2023-02-13,SPY,405.389892578125,0.011738969862724158,1.6636003958561107
2023-02-14,SPY,405.2033386230469,-0.0004601840314559791,1.662374649487758
2023-02-15,SPY,406.5191650390625,0.003247323727605611,1.6710202418588151
2023-02-16,SPY,400.9219055175781,-0.01376874696903041,1.6342436399995028
2023-02-17,SPY,399.9203186035156,-0.002498209502345583,1.6276627475065628
2023-02-21,SPY,391.8975524902344,-0.02006091148680822,1.5749494377116502
2023-02-22,SPY,391.3574523925781,-0.001378166549457327,1.571400728530052
2023-02-23,SPY,393.43927001953125,0.0053194786868777655,1.5850792399008897
2023-02-24,SPY,389.23638916015625,-0.010682413220130194,1.5574643552534884
2023-02-27,SPY,390.56207275390625,0.0034058572905024675,1.5661747138730289
2023-02-28,SPY,389.1185607910156,-0.0036959860252487875,1.5566901679922074
2023-03-01,SPY,387.62591552734375,-0.003835965214914361,1.5468827934424758
2023-03-02,SPY,390.64056396484375,0.007777210750727903,1.5666904376844806
2023-03-03,SPY,396.9056396484375,0.016037954737740945,1.6078549027498568
2023-03-06,SPY,397.1805725097656,0.000692690740226487,1.6096613396928459
2023-03-07,SPY,391.09228515625,-0.015328764231956282,1.5696584562914428
2023-03-08,SPY,391.73065185546875,0.0016322661516161574,1.5738528228108617
