date,ticker,adjclose,daily_ret
2022-04-27,NVDA,183.91905212402344,-0.01985328031860878
2022-04-28,NVDA,197.5719451904297,0.07423316349629516
2022-04-29,NVDA,185.23741149902344,-0.0624305929645913
2022-05-02,NVDA,195.0850372314453,0.053162186044009685
2022-05-03,NVDA,195.77420043945312,0.0035326297587354727
2022-05-04,NVDA,203.08499145507812,0.03734297470869263
2022-05-05,NVDA,188.2036895751953,-0.07327622673275946
2022-05-06,NVDA,186.51580810546875,-0.0089683760904814
2022-05-09,NVDA,169.2874298095703,-0.09236953409416293
2022-05-10,NVDA,175.72933959960938,0.03805308992691003
2022-05-11,NVDA,166.09144592285156,-0.05484510269438947
2022-05-12,NVDA,161.54714965820312,-0.027360206538025067
2022-05-13,NVDA,176.83795166015625,0.09465225498750662
2022-05-16,NVDA,172.4235076904297,-0.024963215917645054
2022-05-17,NVDA,181.54205322265625,0.052884584325926465
2022-05-18,NVDA,169.16758728027344,-0.06816308245233893
2022-05-19,NVDA,171.0252685546875,0.010981307378560068
2022-05-20,NVDA,166.7306365966797,-0.025111096122234944
2022-05-23,NVDA,168.76809692382812,0.012220071660117515
2022-05-24,NVDA,161.33740234375,-0.04402902394184072
2022-05-25,NVDA,169.53713989257812,0.0508235376900239
2022-05-26,NVDA,178.28616333007812,0.05160534997254018
2022-05-27,NVDA,187.8740997314453,0.05377835398037112
2022-05-31,NVDA,186.48583984375,-0.0073893095944558285
2022-06-01,NVDA,182.97024536132812,-0.018851803897644293
2022-06-02,NVDA,195.67430114746094,0.06943235913055124
2022-06-03,NVDA,186.9652557373047,-0.04450786515697369
2022-06-06,NVDA,187.6244354248047,0.0035256801318539477
2022-06-07,NVDA,189.02267456054688,0.007452329610353914
2022-06-08,NVDA,186.28550720214844,-0.014480629716842164
2022-06-09,NVDA,180.29177856445312,-0.03217495943573967
2022-06-10,NVDA,169.56300354003906,-0.059507843950735606
2022-06-13,NVDA,156.30682373046875,-0.07817849137379851
2022-06-14,NVDA,158.19482421875,0.012078810401373596
2022-06-15,NVDA,165.09764099121094,0.043634909084735884
2022-06-16,NVDA,155.84730529785156,-0.05602948435739197
2022-06-17,NVDA,158.63438415527344,0.017883394596366564
2022-06-21,NVDA,165.4872283935547,0.04319898409649703
2022-06-22,NVDA,163.42938232421875,-0.01243507483515316
2022-06-23,NVDA,162.08078002929688,-0.008251896175232809
2022-06-24,NVDA,171.08139038085938,0.05553163274470663
2022-06-27,NVDA,168.5140838623047,-0.015006345885074768
2022-06-28,NVDA,159.65333557128906,-0.052581648298642314
2022-06-29,NVDA,155.25791931152344,-0.027531001742227668
2022-06-30,NVDA,151.43191528320312,-0.024642891295248326
2022-07-01,NVDA,145.0785369873047,-0.04195534530496137
2022-07-05,NVDA,149.48394775390625,0.030365696112492957
2022-07-06,NVDA,151.1422119140625,0.011093259076126571
2022-07-07,NVDA,158.4146270751953,0.048116373771662335
2022-07-08,NVDA,158.21482849121094,-0.0012612382307950476
2022-07-11,NVDA,151.36196899414062,-0.04331363603792038
2022-07-12,NVDA,150.66273498535156,-0.004619614910110759
2022-07-13,NVDA,151.4818572998047,0.005436794403956391
2022-07-14,NVDA,153.55967712402344,0.013716624955993462
2022-07-15,NVDA,157.45562744140625,0.025370920220392446
2022-07-18,NVDA,160.84207153320312,0.021507291589543565
2022-07-19,NVDA,169.7427978515625,0.05533829696120263
2022-07-20,NVDA,177.88429260253906,0.04796371247571973
2022-07-21,NVDA,180.311767578125,0.013646370570839839
2022-07-22,NVDA,173.00936889648438,-0.040498736048808714
2022-07-25,NVDA,170.0624542236328,-0.017033266415848125
2022-07-26,NVDA,165.15757751464844,-0.028841620164639314
2022-07-27,NVDA,177.71446228027344,0.07602972236930072
2022-07-28,NVDA,179.65243530273438,0.010904982057141632
2022-07-29,NVDA,181.44058227539062,0.009953368957359432
2022-08-01,NVDA,184.21766662597656,0.015305750873147339
2022-08-02,NVDA,185.06678771972656,0.004609335843309692
2022-08-03,NVDA,188.7329559326172,0.019809973783317725
2022-08-04,NVDA,191.94960021972656,0.017043363048146132
2022-08-05,NVDA,189.6919708251953,-0.011761573829520477
2022-08-08,NVDA,177.74444580078125,-0.06298382041390638
2022-08-09,NVDA,170.6818084716797,-0.0397347849452212
2022-08-10,NVDA,180.78126525878906,0.059171254848668475
2022-08-11,NVDA,179.23289489746094,-0.008564882866106904
2022-08-12,NVDA,186.89488220214844,0.04274877839288882
2022-08-15,NVDA,190.12152099609375,0.017264457731139604
2022-08-16,NVDA,188.5930938720703,-0.008039211531738366
2022-08-17,NVDA,183.15878295898438,-0.028815004841970637
2022-08-18,NVDA,187.5342254638672,0.02388879437936997
2022-08-19,NVDA,178.30386352539062,-0.04921961266347619
2022-08-22,NVDA,170.16236877441406,-0.045660787096838185
2022-08-23,NVDA,171.63082885742188,0.008629758116229347
2022-08-24,NVDA,172.0404052734375,0.002386380225174234
2022-08-25,NVDA,178.94320678710938,0.04012314143704043
2022-08-26,NVDA,162.43040466308594,-0.0922795697054255
2022-08-29,NVDA,157.84519958496094,-0.028228736409514288
2022-08-30,NVDA,154.51869201660156,-0.021074493092638313
2022-08-31,NVDA,150.78257751464844,-0.024179045610557726
2022-09-01,NVDA,139.22467041015625,-0.07665280229985016
2022-09-02,NVDA,136.32766723632812,-0.02080811658805548
2022-09-06,NVDA,134.5095672607422,-0.013336250905212066
2022-09-07,NVDA,137.03768920898438,0.018795108777218017
2022-09-08,NVDA,139.79562377929688,0.020125372707552103
2022-09-09,NVDA,143.76266479492188,0.028377433487388526
2022-09-12,NVDA,144.94180297851562,0.00820197778940579
2022-09-13,NVDA,131.2120361328125,-0.09472606634911429
2022-09-14,NVDA,131.1820526123047,-0.0002285119672822411
2022-09-15,NVDA,129.19354248046875,-0.015158400804359817
2022-09-16,NVDA,131.88153076171875,0.020805902753664007
2022-09-19,NVDA,133.72018432617188,0.013941706271025645
2022-09-20,NVDA,131.6616973876953,-0.015393988191457098
2022-09-21,NVDA,132.51104736328125,0.006451002777861259
2022-09-22,NVDA,125.51628875732422,-0.052786229866410905
2022-09-23,NVDA,125.06663513183594,-0.0035824324471356306
2022-09-26,NVDA,122.18877410888672,-0.023010621657131747
2022-09-27,NVDA,124.03739166259766,0.015129193063706303
2022-09-28,NVDA,127.26497650146484,0.026021063451952875
2022-09-29,NVDA,122.10883331298828,-0.04051502094464465
2022-09-30,NVDA,121.29943084716797,-0.006628533283465687
2022-10-03,NVDA,125.02664947509766,0.030727420581435627
2022-10-04,NVDA,131.57176208496094,0.052349740134137734
2022-10-05,NVDA,131.99143981933594,0.003189724966243146
2022-10-06,NVDA,131.20204162597656,-0.005980677189671324
2022-10-07,NVDA,120.66990661621094,-0.08027417012145321
2022-10-10,NVDA,116.6129379272461,-0.03362038475647433
2022-10-11,NVDA,115.77356719970703,-0.007197921109429073
2022-10-12,NVDA,114.9142074584961,-0.007422762915550107
2022-10-13,NVDA,119.51077270507812,0.03999997344316353
2022-10-14,NVDA,112.18624114990234,-0.06128762612263283
2022-10-17,NVDA,118.79129791259766,0.058875818415822456
2022-10-18,NVDA,119.58071899414062,0.006645445377015724
2022-10-19,NVDA,120.42009735107422,0.007019345292402113
2022-10-20,NVDA,121.84903717041016,0.011866290185515993
2022-10-21,NVDA,124.56700897216797,0.022306058914167926
2022-10-24,NVDA,125.89601135253906,0.010668975608686404
2022-10-25,NVDA,132.51104736328125,0.05254365042764131
2022-10-26,NVDA,128.86380004882812,-0.027524099967711657
2022-10-27,NVDA,131.6616973876953,0.02171205053558123
2022-10-28,NVDA,138.23678588867188,0.04993926579584751
2022-10-31,NVDA,134.8693084716797,-0.02436021204735017
2022-11-01,NVDA,135.32896423339844,0.003408156881113289
2022-11-02,NVDA,132.0913848876953,-0.02392377244622479
2022-11-03,NVDA,134.10987854003906,0.015281039365738325
2022-11-04,NVDA,141.4543914794922,0.05476489144131458
2022-11-07,NVDA,142.9033203125,0.010243081305947754
2022-11-08,NVDA,145.9110565185547,0.021047350050911184
2022-11-09,NVDA,137.6572265625,-0.05656754294699451
2022-11-10,NVDA,157.3824920654297,0.1432926261519143
2022-11-11,NVDA,163.148193359375,0.03663495995188781
2022-11-14,NVDA,162.82843017578125,-0.0019599554062446067
2022-11-15,NVDA,166.53565979003906,0.02276770469540046
2022-11-16,NVDA,158.98130798339844,-0.045361767060369096
2022-11-17,NVDA,156.6530303955078,-0.01464497693108524
2022-11-18,NVDA,153.9750213623047,-0.017095162643466666
2022-11-21,NVDA,153.0557403564453,-0.005970325561418854
2022-11-22,NVDA,160.26036071777344,0.04707187293040804
2022-11-23,NVDA,165.06675720214844,0.02999117475368296
2022-11-25,NVDA,162.57861328125,-0.015073561527905621
2022-11-28,NVDA,158.15194702148438,-0.027227851009577697
2022-11-29,NVDA,156.27334594726562,-0.011878456823320338
2022-11-30,NVDA,169.14700317382812,0.08237909765435436
2022-12-01,NVDA,171.26596069335938,0.012527313400602536
2022-12-02,NVDA,168.67723083496094,-0.01511526194649615
2022-12-05,NVDA,166.0185546875,-0.01576191483758871
2022-12-06,NVDA,159.79159545898438,-0.03750761015982074
2022-12-07,NVDA,161.12095642089844,0.008319342191281276
2022-12-08,NVDA,171.6057891845703,0.06507429571285694
2022-12-09,NVDA,169.92662048339844,-0.009785035278535137
2022-12-12,NVDA,175.26400756835938,0.03140995254173484
2022-12-13,NVDA,180.63137817382812,0.030624488621117996
2022-12-14,NVDA,176.65333557128906,-0.022022987604683242
2022-12-15,NVDA,169.4368896484375,-0.040850889679008295
2022-12-16,NVDA,165.62875366210938,-0.022475247239426954
2022-12-19,NVDA,162.4602813720703,-0.01912996517804455
2022-12-20,NVDA,160.77114868164062,-0.010397204019123918
2022-12-21,NVDA,164.9290771484375,0.025862404423261376
2022-12-22,NVDA,153.31478881835938,-0.07041989521123171
2022-12-23,NVDA,151.9854278564453,-0.008670794071203636
2022-12-27,NVDA,141.14077758789062,-0.07135322393405885
2022-12-28,NVDA,140.29116821289062,-0.006019588311187651
2022-12-29,NVDA,145.95838928222656,0.040396135704964475
2022-12-30,NVDA,146.06832885742188,0.000753225461968654
2023-01-03,NVDA,143.07980346679688,-0.020459776694933707
2023-01-04,NVDA,147.41769409179688,0.030317980035572623
2023-01-05,NVDA,142.58004760742188,-0.03281591476639567
2023-01-06,NVDA,148.51712036132812,0.04164027753906563
2023-01-09,NVDA,156.20335388183594,0.05175318173290688
2023-01-10,NVDA,159.01197814941406,0.017980563142727224
2023-01-11,NVDA,159.93150329589844,0.005782741383296042
2023-01-12,NVDA,165.029052734375,0.03187332910293028
2023-01-13,NVDA,168.90713500976562,0.02349939123526723
2023-01-17,NVDA,176.9331817626953,0.047517511634222354
2023-01-18,NVDA,173.68478393554688,-0.01835946086983964
2023-01-19,NVDA,167.56776428222656,-0.035219087790616666
2023-01-20,NVDA,178.3025360107422,0.06406227220669702
2023-01-23,NVDA,191.83587646484375,0.07590099813996032
2023-01-24,NVDA,192.55551147460938,0.003751305663086013
2023-01-25,NVDA,193.13523864746094,0.0030107015291951367
2023-01-26,NVDA,197.9228973388672,0.024789151503032514
2023-01-27,NVDA,203.5501251220703,0.028431413741729195
2023-01-30,NVDA,191.52603149414062,-0.059071904872172176
2023-01-31,NVDA,195.27418518066406,0.01956994387281563
2023-02-01,NVDA,209.3272705078125,0.07196591456339596
2023-02-02,NVDA,216.98353576660156,0.03657557488909835
2023-02-03,NVDA,210.89654541015625,-0.028052775225272275
2023-02-06,NVDA,210.7865753173828,-0.000521440939487916
2023-02-07,NVDA,221.62127685546875,0.05140128834946944
2023-02-08,NVDA,221.9411163330078,0.001443180375445774
2023-02-09,NVDA,223.26046752929688,0.005944600162817393
2023-02-10,NVDA,212.5457000732422,-0.04799222887342858
2023-02-13,NVDA,217.7731475830078,0.02459446372222196
2023-02-14,NVDA,229.5973663330078,0.05429603640868086
2023-02-15,NVDA,227.5283660888672,-0.009011428472309846
2023-02-16,NVDA,219.912109375,-0.03347387776209165
2023-02-17,NVDA,213.77511596679688,-0.027906573338070118
2023-02-21,NVDA,206.44871520996094,-0.0342715321364806
2023-02-22,NVDA,207.43821716308594,0.004792967358109523
2023-02-23,NVDA,236.5239715576172,0.14021405887645244
2023-02-24,NVDA,232.7458038330078,-0.01597372012539966
2023-02-27,NVDA,234.89474487304688,0.0092329958463222
2023-02-28,NVDA,232.04617309570312,-0.012127013649808616
2023-03-01,NVDA,226.86868286132812,-0.022312327608349003
2023-03-02,NVDA,233.02566528320312,0.02713897019289524
2023-03-03,NVDA,238.7828369140625,0.024706169699644454
2023-03-06,NVDA,235.42446899414062,-0.014064528101450424
2023-03-07,NVDA,232.8053436279297,-0.011125119565528752
2023-03-08,NVDA,241.7324676513672,0.038345872497260514
2023-03-09,NVDA,234.2848663330078,-0.03080927188109661
2023-03-10,NVDA,229.57635498046875,-0.020097377292165652
2023-03-13,NVDA,229.58636474609375,4.360103036682439e-05
2023-03-14,NVDA,240.55284118652344,0.047766235823968994
2023-03-15,NVDA,242.20230102539062,0.006856954300482387
2023-03-16,NVDA,255.32810974121094,0.05419357561943361
2023-03-17,NVDA,257.16754150390625,0.007204188228862485
2023-03-20,NVDA,258.9169616699219,0.006802647627243585
2023-03-21,NVDA,261.9059753417969,0.011544294559139523
2023-03-22,NVDA,264.59515380859375,0.010267724756135799
2023-03-23,NVDA,271.82281494140625,0.02731592407788752
2023-03-24,NVDA,267.7041320800781,-0.015152086708453583
2023-03-27,NVDA,265.2249450683594,-0.009260921721511384
2023-03-28,NVDA,264.01531982421875,-0.004560752171440141
2023-03-29,NVDA,269.75347900390625,0.021734190211037507
2023-03-30,NVDA,273.7421875,0.01478649510220409
2023-03-31,NVDA,277.680908203125,0.014388431462085016
2023-04-03,NVDA,279.5603332519531,0.00676829048489469
2023-04-04,NVDA,274.44195556640625,-0.018308669280823753
2023-04-05,NVDA,268.72381591796875,-0.020835515607065758
2023-04-06,NVDA,270.28326416015625,0.005803163507709153
2023-04-10,NVDA,275.70159912109375,0.020046875553962673
2023-04-11,NVDA,271.6028747558594,-0.014866523728192527
2023-04-12,NVDA,264.8650817871094,-0.0248075171325286
2023-04-13,NVDA,264.545166015625,-0.001207844270470937
2023-04-14,NVDA,267.49420166015625,0.011147569577427463
2023-04-17,NVDA,269.93341064453125,0.0091187359174012
2023-04-18,NVDA,276.581298828125,0.02462788199400845
2023-04-19,NVDA,279.220458984375,0.009542077383511094
2023-04-20,NVDA,270.95306396484375,-0.02960884402813002
2023-04-21,NVDA,271.1030578613281,0.0005535788903419103
2023-04-24,NVDA,270.3332824707031,-0.0028394198010808225
2023-04-25,NVDA,262.32586669921875,-0.029620532471254846
2023-04-26,NVDA,269.47357177734375,0.027247427667209445
2023-04-27,NVDA,272.1727294921875,0.010016409761599787
2023-04-28,NVDA,277.4010314941406,0.01920949983382969
2023-05-01,NVDA,289.00732421875,0.04183940002708497
2023-05-02,NVDA,282.0095520019531,-0.024213131053731574
2023-05-03,NVDA,277.93084716796875,-0.014463002423251714
2023-05-04,NVDA,275.5316162109375,-0.00863247452191318
2023-05-05,NVDA,286.7080383300781,0.040563120388276364
2023-05-08,NVDA,291.4165344238281,0.01642261626557273
2023-05-09,NVDA,285.6183776855469,-0.019896457658948652
2023-05-10,NVDA,288.75738525390625,0.010990215663976954
2023-05-11,NVDA,285.6883850097656,-0.010628300437898863
2023-05-12,NVDA,283.3091125488281,-0.008328208585925423
2023-05-15,NVDA,289.4371337890625,0.021630159316454067
2023-05-16,NVDA,292.0363464355469,0.008980232123147802
2023-05-17,NVDA,301.6832275390625,0.03303315228142223
2023-05-18,NVDA,316.6784362792969,0.049705145567937814
2023-05-19,NVDA,312.539794921875,-0.013068908025590242
2023-05-22,NVDA,311.6600341796875,-0.002814875918144777
2023-05-23,NVDA,306.7816162109375,-0.015653011081739665
2023-05-24,NVDA,305.2821044921875,-0.00488787997556861
2023-05-25,NVDA,379.6781921386719,0.2436961962452282
2023-05-26,NVDA,389.3351135253906,0.025434490541378585
2023-05-30,NVDA,400.98138427734375,0.02991322988182943
2023-05-31,NVDA,378.21868896484375,-0.056767461545685904
2023-06-01,NVDA,397.5725402832031,0.05117106024382201
2023-06-02,NVDA,393.1438903808594,-0.01113922480458307
2023-06-05,NVDA,391.58441162109375,-0.00396668700168501
2023-06-06,NVDA,386.41607666015625,-0.013198520695809735
2023-06-07,NVDA,374.6686096191406,-0.030401082539190605
2023-06-08,NVDA,385.0163879394531,0.027618482185714166
2023-06-09,NVDA,387.6158142089844,0.006751469160684254
2023-06-12,NVDA,394.7342529296875,0.018364675691134646
2023-06-13,NVDA,410.1308898925781,0.03900506948312188
2023-06-14,NVDA,429.8765869140625,0.04814486669525464
2023-06-15,NVDA,426.4373474121094,-0.008000527608731267
2023-06-16,NVDA,426.8273010253906,0.0009144452652840585
2023-06-20,NVDA,437.98486328125,0.026140694911161777
2023-06-21,NVDA,430.35650634765625,-0.0174169419382314
2023-06-22,NVDA,430.1565856933594,-0.0004645466057747738
2023-06-23,NVDA,421.9983215332031,-0.018965800900167862
2023-06-26,NVDA,406.23175048828125,-0.037361691363223426
2023-06-27,NVDA,418.6690673828125,0.030616309236247252
2023-06-28,NVDA,411.0807189941406,-0.018124932028315888
2023-06-29,NVDA,408.13134765625,-0.0071746768982678955
2023-06-30,NVDA,422.9281005859375,0.036254879745601265
2023-07-03,NVDA,424.0378723144531,0.002624019843983305
2023-07-05,NVDA,423.078125,-0.0022633528208569897
2023-07-06,NVDA,420.9385681152344,-0.005057120088082123
2023-07-07,NVDA,424.9377136230469,0.009500544285401924
2023-07-10,NVDA,421.7083740234375,-0.007599559879201578
2023-07-11,NVDA,423.9578857421875,0.005334282782406774
2023-07-12,NVDA,438.92462158203125,0.035302411732813344
2023-07-13,NVDA,459.6701354980469,0.04726441146373128
2023-07-14,NVDA,454.59124755859375,-0.0110489839283342
2023-07-17,NVDA,464.50909423828125,0.021817064743221204
2023-07-18,NVDA,474.83685302734375,0.02223370633033217
2023-07-19,NVDA,470.667724609375,-0.008780128145884802
2023-07-20,NVDA,455.10113525390625,-0.03307341579112533
2023-07-21,NVDA,442.9937744140625,-0.026603670924900902
2023-07-24,NVDA,446.0231018066406,0.006838306918838688
2023-07-25,NVDA,456.6907958984375,0.023917357752517354
2023-07-26,NVDA,454.4212646484375,-0.0049695138820023965
2023-07-27,NVDA,458.90032958984375,0.009856635879202269
2023-07-28,NVDA,467.3984375,0.018518417534700182
2023-07-31,NVDA,467.18853759765625,-0.0004490813094422119
2023-08-01,NVDA,464.968994140625,-0.004750851697784442
2023-08-02,NVDA,442.5938720703125,-0.04812175080978709
2023-08-03,NVDA,445.0533142089844,0.005556882491769333
2023-08-04,NVDA,446.70294189453125,0.003706584431303117
2023-08-07,NVDA,454.0713806152344,0.016495164973511223
2023-08-08,NVDA,446.5429992675781,-0.016579731004970677
2023-08-09,NVDA,425.44757080078125,-0.04724165086318155
2023-08-10,NVDA,423.7879638671875,-0.003900849475929613
2023-08-11,NVDA,408.46124267578125,-0.03616601342696357
2023-08-14,NVDA,437.43499755859375,0.07093391454476539
2023-08-15,NVDA,439.3045654296875,0.004273932999252716
2023-08-16,NVDA,434.7655334472656,-0.010332312340032734
2023-08-17,NVDA,433.3458557128906,-0.0032653870308401167
2023-08-18,NVDA,432.8959655761719,-0.0010381780067532098
2023-08-21,NVDA,469.5679931640625,0.0847132579281058
2023-08-22,NVDA,456.580810546875,-0.02765772541198286
2023-08-23,NVDA,471.05767822265625,0.0317071312270909
2023-08-24,NVDA,471.5275573730469,0.0009974981241438474
2023-08-25,NVDA,460.0800476074219,-0.024277498921591922
2023-08-28,NVDA,468.248291015625,0.01775396140450103
2023-08-29,NVDA,487.7340393066406,0.041614136484622755
2023-08-30,NVDA,492.53302001953125,0.009839339324589247
2023-08-31,NVDA,493.4427795410156,0.0018471036143896669
2023-09-01,NVDA,484.9846496582031,-0.01714105512027142
2023-09-05,NVDA,485.3746032714844,0.0008040535170670271
2023-09-06,NVDA,470.5465393066406,-0.030549731825482374
2023-09-07,NVDA,462.34765625,-0.01742417034608701
2023-09-08,NVDA,455.6585693359375,-0.014467656153631658
2023-09-11,NVDA,451.7191162109375,-0.008645625014232161
2023-09-12,NVDA,448.6394958496094,-0.006817555978503309
2023-09-13,NVDA,454.7886962890625,0.013706328792582267
2023-09-14,NVDA,455.74853515625,0.002110516103455362
2023-09-15,NVDA,438.9407958984375,-0.03687941476772949
2023-09-18,NVDA,439.6007080078125,0.0015034194031207093
2023-09-19,NVDA,435.1413269042969,-0.010144162696472225
2023-09-20,NVDA,422.33306884765625,-0.02943470836879991
2023-09-21,NVDA,410.1147155761719,-0.028930609920796324
2023-09-22,NVDA,416.04388427734375,0.014457341997206719
2023-09-25,NVDA,422.1630859375,0.014708067805839997
2023-09-26,NVDA,419.0534973144531,-0.00736584681756669
2023-09-27,NVDA,424.62274169921875,0.013290055853146798
2023-09-28,NVDA,430.8319396972656,0.014622857864841299
2023-09-29,NVDA,434.93133544921875,0.009515069274654175
2023-10-02,NVDA,447.7596435546875,0.029495019236126074
2023-10-03,NVDA,435.111328125,-0.02824800227477997
2023-10-04,NVDA,440.3506164550781,0.012041259308636088
2023-10-05,NVDA,446.81976318359375,0.014690899675794178
2023-10-06,NVDA,457.5583190917969,0.024033305580959174
2023-10-09,NVDA,452.6689758300781,-0.010685726950443342
2023-10-10,NVDA,457.91827392578125,0.011596328390027777
2023-10-11,NVDA,467.9969177246094,0.02200969992401225
2023-10-12,NVDA,469.38671875,0.0029696798691492
2023-10-13,NVDA,454.5486755371094,-0.03161155316112285
2023-10-16,NVDA,460.8878479003906,0.013946080374759973
2023-10-17,NVDA,439.3207702636719,-0.046794632869947006
2023-10-18,NVDA,421.903076171875,-0.0396468714223166
2023-10-19,NVDA,420.9532470703125,-0.002251296933363789
2023-10-20,NVDA,413.814208984375,-0.01695921847764026
2023-10-23,NVDA,429.6920471191406,0.03836948512167959
2023-10-24,NVDA,436.5711364746094,0.016009347628352488
2023-10-25,NVDA,417.7336730957031,-0.04314866880807133
2023-10-26,NVDA,403.20562744140625,-0.034778248893927444
2023-10-27,NVDA,404.94537353515625,0.004314786241426782
2023-10-30,NVDA,411.5544738769531,0.016320967650771623
2023-10-31,NVDA,407.7449951171875,-0.009256317210889042
2023-11-01,NVDA,423.19293212890625,0.037886270087212015
2023-11-02,NVDA,435.0013427734375,0.027903137666142275
2023-11-03,NVDA,449.98931884765625,0.034455011055046336
2023-11-06,NVDA,457.4483337402344,0.016575982095929254
2023-11-07,NVDA,459.488037109375,0.004458871567994072
2023-11-08,NVDA,465.67718505859375,0.013469660686172613
2023-11-09,NVDA,469.4366760253906,0.0080731697566927
2023-11-10,NVDA,483.28485107421875,0.029499559271928488
2023-11-13,NVDA,486.13446044921875,0.005896334984773599
2023-11-14,NVDA,496.4930725097656,0.021308121318893702
2023-11-15,NVDA,488.8141174316406,-0.015466389166938432
2023-11-16,NVDA,494.7332763671875,0.01210922255406155
2023-11-17,NVDA,492.9135437011719,-0.0036782095584471097
2023-11-20,NVDA,504.02203369140625,0.02253638621252585
2023-11-21,NVDA,499.3726501464844,-0.009224564074848618
2023-11-22,NVDA,487.0943298339844,-0.0245874905421799
2023-11-24,NVDA,477.69561767578125,-0.01929546616033584
2023-11-27,NVDA,482.3549499511719,0.009753768096220972
2023-11-28,NVDA,478.1455078125,-0.008726855895431318
2023-11-29,NVDA,481.3350830078125,0.006670720822840481
2023-11-30,NVDA,467.636962890625,-0.028458594855769515
2023-12-01,NVDA,467.5869445800781,-0.00010695970275254041
2023-12-04,NVDA,455.03863525390625,-0.02683631241552531
2023-12-05,NVDA,465.6381530761719,0.023293665638635774
2023-12-06,NVDA,455.0086669921875,-0.022827781644958023
2023-12-07,NVDA,465.9381408691406,0.02402036415965858
2023-12-08,NVDA,475.0377197265625,0.01952958570948482
2023-12-11,NVDA,466.24810791015625,-0.018502976608816835
2023-12-12,NVDA,476.5476379394531,0.022090234479367643
2023-12-13,NVDA,480.8574523925781,0.00904382712242624
2023-12-14,NVDA,483.4773254394531,0.005448336162493517
2023-12-15,NVDA,488.8770751953125,0.011168568765766551
2023-12-18,NVDA,500.7464904785156,0.024278936128189654
2023-12-19,NVDA,496.0167541503906,-0.009445370897368077
2023-12-20,NVDA,481.08740234375,-0.03009848292768369
2023-12-21,NVDA,489.87701416015625,0.018270301349786466
2023-12-22,NVDA,488.2770690917969,-0.0032660137587845472
2023-12-26,NVDA,492.76690673828125,0.009195266234467203
2023-12-27,NVDA,494.1468200683594,0.002800336855435459
2023-12-28,NVDA,495.19677734375,0.0021247880847343747
2023-12-29,NVDA,495.19677734375,0.0
2024-01-02,NVDA,481.65740966796875,-0.02734138890888349
2024-01-03,NVDA,475.6676940917969,-0.01243563465638553
2024-01-04,NVDA,479.9574890136719,0.009018470194965822
2024-01-05,NVDA,490.94696044921875,0.022896759998746186
2024-01-08,NVDA,522.5054931640625,0.06428094123643735
2024-01-09,NVDA,531.3751220703125,0.01697518786365171
2024-01-10,NVDA,543.4744873046875,0.022769912876677623
2024-01-11,NVDA,548.1942749023438,0.00868446947907997
2024-01-12,NVDA,547.0743408203125,-0.002042951072830479
2024-01-16,NVDA,563.7935791015625,0.030561181605008647
2024-01-17,NVDA,560.5037231445312,-0.005835213594085009
2024-01-18,NVDA,571.043212890625,0.018803603456842843
2024-01-19,NVDA,594.882080078125,0.04174617025360905
2024-01-22,NVDA,596.5120239257812,0.0027399444398159556
2024-01-23,NVDA,598.701904296875,0.0036711420445167953
2024-01-24,NVDA,613.5911865234375,0.024869274875697567
2024-01-25,NVDA,616.1410522460938,0.004155642679784188
2024-01-26,NVDA,610.2813720703125,-0.009510290142849986
2024-01-29,NVDA,624.6207275390625,0.023496302074738518
2024-01-30,NVDA,627.7105712890625,0.004946751866806709
2024-01-31,NVDA,615.2411499023438,-0.019864921760217702
2024-02-01,NVDA,630.240478515625,0.024379592645358716
2024-02-02,NVDA,661.5689697265625,0.04970878938897094
2024-02-05,NVDA,693.2874755859375,0.047944367572869684
2024-02-06,NVDA,682.197998046875,-0.01599549671612077
2024-02-07,NVDA,700.9570922851562,0.02749802006453894
2024-02-08,NVDA,696.3773193359375,-0.0065335995592661344
2024-02-09,NVDA,721.2962036132812,0.03578359545239973
2024-02-12,NVDA,722.4461059570312,0.0015942165479170267
2024-02-13,NVDA,721.2462158203125,-0.0016608714848413975
2024-02-14,NVDA,738.96533203125,0.02456736107902424
2024-02-15,NVDA,726.5459594726562,-0.016806434646204127
2024-02-16,NVDA,726.095947265625,-0.0006193857403843372
2024-02-20,NVDA,694.4874267578125,-0.043532153879725866
2024-02-21,NVDA,674.6882934570312,-0.02850898740271335
2024-02-22,NVDA,785.3431396484375,0.16400884269745153
2024-02-23,NVDA,788.1329956054688,0.0035524038043805994
2024-02-26,NVDA,790.8828735351562,0.0034891039266475854
2024-02-27,NVDA,786.9730834960938,-0.004943576564739871
2024-02-28,NVDA,776.5935668945312,-0.013189163415160188
2024-02-29,NVDA,791.0828857421875,0.018657531384913106
2024-03-01,NVDA,822.7514038085938,0.04003185840216372
2024-03-04,NVDA,852.3300170898438,0.03595085118582331
2024-03-05,NVDA,859.6400146484375,0.008576487290161028
2024-03-06,NVDA,887.0,0.03182725895182048
2024-03-07,NVDA,926.6900024414062,0.04474633871635425
2024-03-08,NVDA,875.280029296875,-0.055476991236648066
2024-03-11,NVDA,857.739990234375,-0.02003934566699772
2024-03-12,NVDA,919.1300048828125,0.07157182286867947
2024-03-13,NVDA,908.8800048828125,-0.011151850059890944
2024-03-14,NVDA,879.4400024414062,-0.03239151734359269
2024-03-15,NVDA,878.3699951171875,-0.0012166916688441942
2024-03-18,NVDA,884.5499877929688,0.0070357511187033595
